word,word_count,doc_count,doc_len
অহা,10,10,180
"অহা,",1,1,17
অহাতো,1,1,15
অহাবাররপরা,1,1,14
অহাৰ,4,4,50
অহি,1,1,32
অৰবিন্দ,4,4,56
অৰিজিনেল,1,1,7
অৰু,1,1,5
অৰুণোদয়,1,1,2
অৰ্জুন,1,1,19
অৰ্থনীতি,2,2,37
অৰ্থহিন,1,1,8
অৰ্থহীন,1,1,11
অৰ্থাৎ,1,1,70
অৰ্ধ,1,1,12
অৰ্ধমৰবোৰক,1,1,13
অৱদান,2,2,19
অৱশ্যে,1,1,17
অৱস্থা,7,7,63
অৱস্থা।,1,1,19
অৱস্থাত,1,1,18
অৱস্থালৈ,1,1,18
আ,1,1,8
আঁচনিয়ে,1,1,13
আঁত,1,1,21
আঁতৰ,1,1,12
আঁতৰাই,1,1,50
আঁতৰি,1,1,5
আঁৰত,1,1,52
আই,20,20,201
"আই,,,,তাই",1,1,8
আইঔ,1,1,7
আইজনী।,1,1,8
আইজোনিক,1,1,20
আইডল🙏,1,1,3
আইতা,3,3,29
আইতাই,1,1,13
আইন,5,5,67
আইন।,1,1,22
আইনত,1,1,23
আইনহে,1,1,8
আইনী,1,1,8
আইনে,2,2,23
আইনৰ,4,4,52
আইমি,1,1,10
আইমী,6,6,83
আইমীৰ,1,1,12
আইসা,1,1,15
আউ,1,1,5
আও,2,2,15
আও....,1,1,11
আওতাই,1,1,7
আক,4,4,52
আকলাই,1,1,6
আকাশ-পাতাল,1,1,9
আকাৰতকৈ,1,1,6
আকাৰৰ,1,1,12
আকেই,1,1,20
আকেতাই।,1,1,10
আকোৱাদ,1,1,14
আকো😶,1,1,7
আকৌ,19,19,241
আকৌ...মানে,1,1,12
আক্রমণ,1,1,4
আক্লমন,1,1,17
আক্সোমিয়া,1,1,8
আক্ৰমণ,1,1,18
আখ,1,1,15
আখৰে,2,1,14
আগ,7,7,82
আগত,15,15,211
আগত...,1,1,7
আগতকৈ,1,1,8
আগতিকৈ,1,1,7
আগতীয়াকৈ,1,1,26
আগতে,14,13,173
আগতে।,1,1,5
আগতেই,2,2,12
আগতেও,3,3,48
আগফালে,1,1,9
আগফালৰ,1,1,28
আগবঢ়ায়ছে।,1,1,15
আগবাঢ়ি,6,6,59
আগবাঢ়িব,1,1,7
আগবাঢ়ি,5,5,48
আগবাঢ়ৰিছে,1,1,34
আগবঢ়া,2,2,26
আগবঢ়াইছে,1,1,4
আগবঢ়াত,1,1,11
আগলৈ,2,2,62
আগুন,1,1,4
আগুৱাই,4,4,64
আগুৱায়,1,1,26
আগে,3,2,32
আগোৱা,1,1,17
আগোৱাই,1,1,15
আগ্ৰহেৰে,1,1,7
আগৰ,9,9,108
আগৰটোতকৈ,1,1,20
"আগৰণুৱা,",1,1,11
আগৰপৰাই,1,1,16
আগৰেপৰাই,1,1,9
আগৰৰ,1,1,5
আঘাট,1,1,32
আঘাত,4,4,55
আঙুলি,3,3,30
আচ,1,1,7
আচঁলতে,1,1,11
আচল,7,7,70
আচলতে,7,7,78
"আচলতে,",1,1,10
আচলে,2,2,33
আচাম,1,1,9
আচিলি,2,2,21
আচিলু,1,1,20
আচু,1,1,20
আচে,4,4,54
আচেনু,1,1,7
আচোৰা,1,1,10
আচৰণে,1,1,17
আচৰিত,7,7,66
আচৰিত।,1,1,18
আছ,6,6,103
আছ।,1,1,7
আছল,2,2,31
আছলতে,2,2,24
আছা,9,9,127
আছি,1,1,16
আছিল,30,29,382
"আছিল,",1,1,3
আছিল......,1,1,8
আছিল?ক'ত,1,1,14
আছিল।,4,4,41
আছিলি,1,1,6
আছিলে,6,5,54
আছিলে।,1,1,9
আছিলোঁ,1,1,17
"আছিলোঁ,",1,1,10
আছিলোঁ।।।,1,1,10
আছু,6,5,78
আছুক,1,1,13
আছুৰ,4,4,38
আছূত,1,1,6
আছে,167,157,1963
আছে!,1,1,6
"আছে,",7,7,89
"আছে,,",1,1,13
"আছে,কথা",1,1,12
"আছে,কেবল",1,1,11
"আছে,পিন্ধি",1,1,13
আছে...,2,2,61
আছে....,1,1,12
আছে......,1,1,9
আছে?,2,2,21
আছে??,1,1,21
আছে।,23,23,249
আছে।।,1,1,15
আছে।আপোনাৰ,1,1,14
আছে।বিশেষকৈ,1,1,8
আছেই,2,2,41
আছেই।,1,1,14
আছেচোন,1,1,29
আছেন,1,1,3
আছেনে,3,3,23
আছে৷,1,1,22
আছে৷নহ'লে,1,1,34
আছো,11,11,120
আছো;সেই,1,1,32
আছো?,1,1,6
আছো।,3,3,34
আছো।।অলপ,1,1,12
আছোঁ,3,3,26
"আছোঁ,যুঁজি",1,1,6
আছোঁ।,1,1,13
আছোমিয়া,1,1,12
আছৰি-,1,1,10
আছৰিত।,1,1,16
আজমল,1,1,3
আজমলক,3,3,30
আজমলতকৈ,1,1,12
আজান,1,1,10
আজি,40,38,543
আজিও,1,1,6
আজিকালি,10,10,97
আজিলৈ,2,2,42
আজিলৈকে,3,3,46
আজিহে,6,6,69
আজিয়েই,2,1,29
আজিৰ,5,5,66
আজে,1,1,15
আজোৰা,1,1,16
আটাইতকৈ,1,1,10
আঠো,1,1,5
আড্ডাত,1,1,7
আতা,2,2,47
আতাহ,1,1,14
আতিয়া,3,2,40
আত্ম,1,1,9
আত্মশক্তি,1,1,6
আত্মসন্মানৰ,1,1,10
আত্য,1,1,20
আতৰাই,2,2,25
আথূ,1,1,8
আদমি,1,1,4
আদমী,2,2,16
আদা,1,1,14
আদাক,1,1,8
আদায়,1,1,13
আদায়ৰ,1,1,13
আদি,3,3,50
আদিক,1,1,6
আদিতো,1,1,15
আদিম,2,2,25
আদিমযুগৰ,1,1,8
আদৰি,3,3,36
আদৰ্শ,6,5,135
আধা,1,1,16
আধাক,1,1,11
"আধিকাৰ""....",1,1,12
আধুনিকতাত,1,1,13
আধ্যাত্মিক,1,1,18
আধৰুৱা,2,2,30
আন,13,13,195
আনক,4,4,100
আনকি,1,1,18
আনচাবস্ক্ৰাইব,1,1,13
আনজনৰ,1,1,20
আনটো,1,1,12
আনটোৰ,1,1,27
আনদমেলা,1,1,4
আনন্দ,3,3,27
আনন্দমেলা,1,1,1
আনন্দিত,1,1,8
আনফালে,2,2,32
আনবোৰ,1,1,19
আনলে,1,1,10
আনহাতে,1,1,20
"আনহাতে,মিঞা",1,1,12
আনা,1,1,29
আনি,3,3,36
আনিছিল।,1,1,13
আনিছে,2,2,42
আনিছে।,1,1,7
আনিব,2,2,16
আনিব।,1,1,11
আনিম,1,1,19
আনে,4,4,63
"আনে,",1,1,32
আন্তঃ,1,1,10
আন্তঃগাঁথনি,1,1,27
আন্তঃৰাষ্ট্ৰীয়,1,1,14
আন্তৰাষ্ট্ৰীয,1,1,11
আন্তৰিকতা,1,1,25
আন্দাৰ,1,1,13
আন্দোলন,5,5,107
আন্দোলন।কিয়,1,1,14
আন্দোলনত,3,3,60
আন্দোলনৰ,3,3,32
আন্দৰ,1,1,9
আনৰ,11,11,132
আপ,4,4,55
আপ।,1,1,8
আপক,3,3,31
আপকি,2,1,7
আপত,1,1,6
আপত্তি,2,2,28
আপনাদের,1,1,20
আপলোড,3,3,32
আপলোদ,1,1,13
আপা,2,2,29
আপি,1,1,8
আপুনালুকে,1,1,19
আপুনালোকক,1,1,15
আপুনালোককে,1,1,19
আপুনালোকৰ,1,1,20
আপুনাৰ,5,5,93
আপুনি,53,50,717
আপুনি...ঘেন্টা,1,1,14
আপুনিহে,1,1,4
আপুনী,2,1,9
আপে,2,2,26
আপেই,1,1,5
আপোন,2,2,24
আপোনা,2,2,29
আপোনাক,15,14,239
আপোনালোক,4,4,93
আপোনালোকে,6,6,70
আপোনালোকে?,1,1,6
আপোনালোকে।,2,2,22
আপোনালোকেই,3,3,44
আপোনালোকেও,4,4,45
আপোনালোকৰ,19,18,259
আপোনালোকৰো,1,1,7
আপোনাসবৰ,1,1,14
আপোনাৰ,55,51,700
আপোনি,6,5,82
আপোনিও,1,1,3
আপোনৰ,2,2,34
আপোৱাকো,1,1,13
আপ্লুত,1,1,22
আপৰ,3,3,45
আফগানিস্তান,1,1,7
আফগানিস্তানত,2,2,13
আবদ্ধ,2,2,25
আবুল,1,1,9
আবুল-তাবুল,1,1,8
আবেদ,2,2,13
আম,3,3,25
আমদানি,1,1,10
আমনি,2,2,17
আমবাৰীত,1,1,9
আমাক,18,18,234
আমাকো,2,2,14
আমার,2,2,16
আমাৰ,111,101,1413
আমাৰেই,2,2,29
আমাৰো,2,2,43
আমি,87,79,1123
আমিও,3,3,37
আমিও‌,1,1,11
আমিয়েই,1,1,26
আমিয়ে,3,2,27
আমিৰ,1,1,13
আমী,1,1,17
আমোয়ালে,1,1,8
আর,1,1,7
আল,5,5,60
আলপু,3,2,33
আলহী,1,1,17
আলি,5,4,25
আলি।,1,1,5
আলিক,1,1,9
আলী,3,3,27
আলীক,2,2,32
আলীহে,1,1,9
আলু,1,1,3
আলোচনা,5,5,122
আলোচনাৰ,1,1,10
আল্লাহ,2,2,23
আল্লাৰ,1,1,6
আল্লু,1,1,19
আশা,13,13,205
আশাত,3,3,62
আশীকে,1,1,8
আশীর্বাদে,1,1,20
আশীৰ্বাদ,1,1,12
আসন,2,2,19
আসনত,1,1,16
আসমত,1,1,9
আসলে,1,1,13
আসুক,1,1,7
আহ,5,5,50
আহক,10,10,95
আহক।,1,1,5
আহক🤣🤣🤣,1,1,11
আহমেদ,3,3,42
আহা,1,1,19
আহি,19,19,284
আহিছ,4,4,51
আহিছিল,2,2,23
আহিছিলা,1,1,18
আহিছিলো,1,1,5
আহিছে,7,7,98
"আহিছে,",3,3,43
"আহিছে,আহিলেও",1,1,15
আহিছে।,3,3,44
আহিছো,1,1,16
"আহিছো,",1,1,9
আহিছো।,1,1,6
"আহিজা,জীয়াই",1,1,4
আহিজাবো...,1,1,20
আহিনো,1,1,10
আহিব,19,19,557
আহিবা,6,6,103
আহিবি,4,4,34
আহিম,1,1,6
আহিল!!,1,1,4
আহিল।,1,1,14
আহিলা,1,1,5
আহিলি।,1,1,12
আহিলে,4,4,37
আহিলেও,2,2,48
আহিলো,1,1,15
আহিলোঁ1,1,1,6
আহে,11,11,156
আহে.,1,1,14
আহে?,1,1,8
আহে।,2,2,22
"আহেনে,নে",1,1,12
আহেবো,1,1,26
আহোম,5,4,69
আহ্বান,3,3,44
আাইনী,1,1,15
আৰ,3,3,46
আৰএছএন,1,1,28
